trace,request_id,timestamp,source_ip,method,path,protocol,proc_ms,tls_version,negotiated_proto,cipher_suite,sni,sni_present,ja3,ja4_raw,alpn_offered_str,alpn_first,alpn_count,alpn_has_h2,alpn_has_http11,alpn_h2_position,alpn_preference,supported_ver_str,supported_ver_names,supported_ver_count,supported_ver_has_grease,supported_ver_has_tls13,supported_ver_has_tls12,supported_ver_has_tls11,supported_ver_grease_pos,supported_ver_profile,supported_ver_13_before_12,cipher_count,cipher_has_grease,cipher_grease_pos,cipher_seq_str,cipher_no_grease_str,curve_count,curve_has_grease,curve_grease_pos,curve_seq_str,curve_no_grease_str,sig_count,sig_has_grease,sig_grease_pos,sig_seq_str,sig_no_grease_str,has_pq_crypto,ja4_a,ja4_b,ja4_c,ja4_protocol,ja4_version,ja4_sni,ja4_cipher_count,ja4_ext_count,ja4_alpn_code,ak_raw,ak_settings_str,ak_window_update,ak_priority_str,ak_pseudo_order,ak_stream_count,ak_header_table,ak_enable_push,ak_max_concurrent,ak_init_window,ak_max_frame,ak_max_header_list,h2_pseudo_order
trial-003,c51cb4ee-3246-4e4b-8c6a-2bc18e122380,2026-04-19 16:21:42.176731377+00:00,168.144.96.218,GET,/,HTTP/1.1,0.378,TLS 1.2,,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,fd80fa9c6120cdeea8520510f3c644ac,t12d860600_e18388e7f3a3_a1e935682795,,,0,False,False,,none,,,0,False,False,False,False,,none,,86,False,,"49200,49196,49192,49188,49172,49162,165,163,161,159,107,106,105,104,57,56,55,54,136,135,134,133,49202,49198,49194,49190,49167,49157,157,61,53,132,49199,49195,49191,49187,49171,49161,164,162,160,158,103,64,63,62,51,50,49,48,154,153,152,151,69,68,67,66,49201,49197,49193,49189,49166,49156,156,60,47,150,65,7,49169,49159,49164,49154,5,4,49170,49160,22,19,16,13,49165,49155,10,255",ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-AES256-GCM_49192_49188_ECDHE-RSA-AES256-CBC_49162_165_163_161_159_107_106_105_104_57_56_55_54_136_135_134_133_49202_49198_49194_49190_49167_49157_RSA-AES256-GCM_61_RSA-AES256-CBC_132_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES128-GCM_49191_49187_ECDHE-RSA-AES128-CBC_49161_164_162_160_158_103_64_63_62_51_50_49_48_154_153_152_151_69_68_67_66_49201_49197_49193_49189_49166_49156_RSA-AES128-GCM_60_RSA-AES128-CBC_150_65_7_49169_49159_49164_49154_5_4_49170_49160_22_19_16_13_49165_49155_10_EMPTY_RENEGOTIATION,13,False,,"23,25,28,27,24,26,22,14,13,11,12,9,10",secp256r1_secp521r1_28_27_secp384r1_26_22_14_13_11_12_9_10,15,False,,"1537,1538,1539,1281,1282,1283,1025,1026,1027,769,770,771,513,514,515",rsa_pkcs1_sha512_1538_1539_rsa_pkcs1_sha384_1282_ecdsa_secp384r1_sha384_rsa_pkcs1_sha256_1026_ecdsa_secp256r1_sha256_769_770_771_513_514_ecdsa_sha1,False,t12d860600,e18388e7f3a3,a1e935682795,t,12,d,86,6,00,,,,,,,,,,,,,
trial-003,0da45324-a0bc-42f8-980f-f0563100d2fd,2026-04-19 16:21:43.388538421+00:00,168.144.96.218,GET,//xmlrpc.php,HTTP/1.1,0.122,TLS 1.2,,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,fd80fa9c6120cdeea8520510f3c644ac,t12d860600_e18388e7f3a3_a1e935682795,,,0,False,False,,none,,,0,False,False,False,False,,none,,86,False,,"49200,49196,49192,49188,49172,49162,165,163,161,159,107,106,105,104,57,56,55,54,136,135,134,133,49202,49198,49194,49190,49167,49157,157,61,53,132,49199,49195,49191,49187,49171,49161,164,162,160,158,103,64,63,62,51,50,49,48,154,153,152,151,69,68,67,66,49201,49197,49193,49189,49166,49156,156,60,47,150,65,7,49169,49159,49164,49154,5,4,49170,49160,22,19,16,13,49165,49155,10,255",ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-AES256-GCM_49192_49188_ECDHE-RSA-AES256-CBC_49162_165_163_161_159_107_106_105_104_57_56_55_54_136_135_134_133_49202_49198_49194_49190_49167_49157_RSA-AES256-GCM_61_RSA-AES256-CBC_132_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES128-GCM_49191_49187_ECDHE-RSA-AES128-CBC_49161_164_162_160_158_103_64_63_62_51_50_49_48_154_153_152_151_69_68_67_66_49201_49197_49193_49189_49166_49156_RSA-AES128-GCM_60_RSA-AES128-CBC_150_65_7_49169_49159_49164_49154_5_4_49170_49160_22_19_16_13_49165_49155_10_EMPTY_RENEGOTIATION,13,False,,"23,25,28,27,24,26,22,14,13,11,12,9,10",secp256r1_secp521r1_28_27_secp384r1_26_22_14_13_11_12_9_10,15,False,,"1537,1538,1539,1281,1282,1283,1025,1026,1027,769,770,771,513,514,515",rsa_pkcs1_sha512_1538_1539_rsa_pkcs1_sha384_1282_ecdsa_secp384r1_sha384_rsa_pkcs1_sha256_1026_ecdsa_secp256r1_sha256_769_770_771_513_514_ecdsa_sha1,False,t12d860600,e18388e7f3a3,a1e935682795,t,12,d,86,6,00,,,,,,,,,,,,,
trial-003,7c32fe25-f917-4f01-a145-27fa1bdad62b,2026-04-19 16:21:44.558266812+00:00,168.144.96.218,GET,//blog/wp-includes/wlwmanifest.xml,HTTP/1.1,0.141,TLS 1.2,,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,fd80fa9c6120cdeea8520510f3c644ac,t12d860600_e18388e7f3a3_a1e935682795,,,0,False,False,,none,,,0,False,False,False,False,,none,,86,False,,"49200,49196,49192,49188,49172,49162,165,163,161,159,107,106,105,104,57,56,55,54,136,135,134,133,49202,49198,49194,49190,49167,49157,157,61,53,132,49199,49195,49191,49187,49171,49161,164,162,160,158,103,64,63,62,51,50,49,48,154,153,152,151,69,68,67,66,49201,49197,49193,49189,49166,49156,156,60,47,150,65,7,49169,49159,49164,49154,5,4,49170,49160,22,19,16,13,49165,49155,10,255",ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-AES256-GCM_49192_49188_ECDHE-RSA-AES256-CBC_49162_165_163_161_159_107_106_105_104_57_56_55_54_136_135_134_133_49202_49198_49194_49190_49167_49157_RSA-AES256-GCM_61_RSA-AES256-CBC_132_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES128-GCM_49191_49187_ECDHE-RSA-AES128-CBC_49161_164_162_160_158_103_64_63_62_51_50_49_48_154_153_152_151_69_68_67_66_49201_49197_49193_49189_49166_49156_RSA-AES128-GCM_60_RSA-AES128-CBC_150_65_7_49169_49159_49164_49154_5_4_49170_49160_22_19_16_13_49165_49155_10_EMPTY_RENEGOTIATION,13,False,,"23,25,28,27,24,26,22,14,13,11,12,9,10",secp256r1_secp521r1_28_27_secp384r1_26_22_14_13_11_12_9_10,15,False,,"1537,1538,1539,1281,1282,1283,1025,1026,1027,769,770,771,513,514,515",rsa_pkcs1_sha512_1538_1539_rsa_pkcs1_sha384_1282_ecdsa_secp384r1_sha384_rsa_pkcs1_sha256_1026_ecdsa_secp256r1_sha256_769_770_771_513_514_ecdsa_sha1,False,t12d860600,e18388e7f3a3,a1e935682795,t,12,d,86,6,00,,,,,,,,,,,,,
trial-003,c65be6f9-d1bd-40ec-b0c5-51f74871fa9a,2026-04-19 16:21:45.755097554+00:00,168.144.96.218,GET,//wordpress/wp-includes/wlwmanifest.xml,HTTP/1.1,0.144,TLS 1.2,,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,fd80fa9c6120cdeea8520510f3c644ac,t12d860600_e18388e7f3a3_a1e935682795,,,0,False,False,,none,,,0,False,False,False,False,,none,,86,False,,"49200,49196,49192,49188,49172,49162,165,163,161,159,107,106,105,104,57,56,55,54,136,135,134,133,49202,49198,49194,49190,49167,49157,157,61,53,132,49199,49195,49191,49187,49171,49161,164,162,160,158,103,64,63,62,51,50,49,48,154,153,152,151,69,68,67,66,49201,49197,49193,49189,49166,49156,156,60,47,150,65,7,49169,49159,49164,49154,5,4,49170,49160,22,19,16,13,49165,49155,10,255",ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-AES256-GCM_49192_49188_ECDHE-RSA-AES256-CBC_49162_165_163_161_159_107_106_105_104_57_56_55_54_136_135_134_133_49202_49198_49194_49190_49167_49157_RSA-AES256-GCM_61_RSA-AES256-CBC_132_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES128-GCM_49191_49187_ECDHE-RSA-AES128-CBC_49161_164_162_160_158_103_64_63_62_51_50_49_48_154_153_152_151_69_68_67_66_49201_49197_49193_49189_49166_49156_RSA-AES128-GCM_60_RSA-AES128-CBC_150_65_7_49169_49159_49164_49154_5_4_49170_49160_22_19_16_13_49165_49155_10_EMPTY_RENEGOTIATION,13,False,,"23,25,28,27,24,26,22,14,13,11,12,9,10",secp256r1_secp521r1_28_27_secp384r1_26_22_14_13_11_12_9_10,15,False,,"1537,1538,1539,1281,1282,1283,1025,1026,1027,769,770,771,513,514,515",rsa_pkcs1_sha512_1538_1539_rsa_pkcs1_sha384_1282_ecdsa_secp384r1_sha384_rsa_pkcs1_sha256_1026_ecdsa_secp256r1_sha256_769_770_771_513_514_ecdsa_sha1,False,t12d860600,e18388e7f3a3,a1e935682795,t,12,d,86,6,00,,,,,,,,,,,,,
trial-003,db105981-d89b-4d13-b268-539c8ae0f261,2026-04-19 16:21:46.936202010+00:00,168.144.96.218,GET,//wp/wp-includes/wlwmanifest.xml,HTTP/1.1,0.129,TLS 1.2,,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,fd80fa9c6120cdeea8520510f3c644ac,t12d860600_e18388e7f3a3_a1e935682795,,,0,False,False,,none,,,0,False,False,False,False,,none,,86,False,,"49200,49196,49192,49188,49172,49162,165,163,161,159,107,106,105,104,57,56,55,54,136,135,134,133,49202,49198,49194,49190,49167,49157,157,61,53,132,49199,49195,49191,49187,49171,49161,164,162,160,158,103,64,63,62,51,50,49,48,154,153,152,151,69,68,67,66,49201,49197,49193,49189,49166,49156,156,60,47,150,65,7,49169,49159,49164,49154,5,4,49170,49160,22,19,16,13,49165,49155,10,255",ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-AES256-GCM_49192_49188_ECDHE-RSA-AES256-CBC_49162_165_163_161_159_107_106_105_104_57_56_55_54_136_135_134_133_49202_49198_49194_49190_49167_49157_RSA-AES256-GCM_61_RSA-AES256-CBC_132_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES128-GCM_49191_49187_ECDHE-RSA-AES128-CBC_49161_164_162_160_158_103_64_63_62_51_50_49_48_154_153_152_151_69_68_67_66_49201_49197_49193_49189_49166_49156_RSA-AES128-GCM_60_RSA-AES128-CBC_150_65_7_49169_49159_49164_49154_5_4_49170_49160_22_19_16_13_49165_49155_10_EMPTY_RENEGOTIATION,13,False,,"23,25,28,27,24,26,22,14,13,11,12,9,10",secp256r1_secp521r1_28_27_secp384r1_26_22_14_13_11_12_9_10,15,False,,"1537,1538,1539,1281,1282,1283,1025,1026,1027,769,770,771,513,514,515",rsa_pkcs1_sha512_1538_1539_rsa_pkcs1_sha384_1282_ecdsa_secp384r1_sha384_rsa_pkcs1_sha256_1026_ecdsa_secp256r1_sha256_769_770_771_513_514_ecdsa_sha1,False,t12d860600,e18388e7f3a3,a1e935682795,t,12,d,86,6,00,,,,,,,,,,,,,
trial-003,5e554372-f4f5-4ead-80f0-c1f18071bc69,2026-04-19 16:21:48.116554803+00:00,168.144.96.218,GET,//2018/wp-includes/wlwmanifest.xml,HTTP/1.1,0.143,TLS 1.2,,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,fd80fa9c6120cdeea8520510f3c644ac,t12d860600_e18388e7f3a3_a1e935682795,,,0,False,False,,none,,,0,False,False,False,False,,none,,86,False,,"49200,49196,49192,49188,49172,49162,165,163,161,159,107,106,105,104,57,56,55,54,136,135,134,133,49202,49198,49194,49190,49167,49157,157,61,53,132,49199,49195,49191,49187,49171,49161,164,162,160,158,103,64,63,62,51,50,49,48,154,153,152,151,69,68,67,66,49201,49197,49193,49189,49166,49156,156,60,47,150,65,7,49169,49159,49164,49154,5,4,49170,49160,22,19,16,13,49165,49155,10,255",ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-AES256-GCM_49192_49188_ECDHE-RSA-AES256-CBC_49162_165_163_161_159_107_106_105_104_57_56_55_54_136_135_134_133_49202_49198_49194_49190_49167_49157_RSA-AES256-GCM_61_RSA-AES256-CBC_132_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES128-GCM_49191_49187_ECDHE-RSA-AES128-CBC_49161_164_162_160_158_103_64_63_62_51_50_49_48_154_153_152_151_69_68_67_66_49201_49197_49193_49189_49166_49156_RSA-AES128-GCM_60_RSA-AES128-CBC_150_65_7_49169_49159_49164_49154_5_4_49170_49160_22_19_16_13_49165_49155_10_EMPTY_RENEGOTIATION,13,False,,"23,25,28,27,24,26,22,14,13,11,12,9,10",secp256r1_secp521r1_28_27_secp384r1_26_22_14_13_11_12_9_10,15,False,,"1537,1538,1539,1281,1282,1283,1025,1026,1027,769,770,771,513,514,515",rsa_pkcs1_sha512_1538_1539_rsa_pkcs1_sha384_1282_ecdsa_secp384r1_sha384_rsa_pkcs1_sha256_1026_ecdsa_secp256r1_sha256_769_770_771_513_514_ecdsa_sha1,False,t12d860600,e18388e7f3a3,a1e935682795,t,12,d,86,6,00,,,,,,,,,,,,,
trial-003,052e7faa-a28d-4977-8cb4-e7548375b8fc,2026-04-19 16:21:49.272610474+00:00,168.144.96.218,GET,//shop/wp-includes/wlwmanifest.xml,HTTP/1.1,0.148,TLS 1.2,,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,fd80fa9c6120cdeea8520510f3c644ac,t12d860600_e18388e7f3a3_a1e935682795,,,0,False,False,,none,,,0,False,False,False,False,,none,,86,False,,"49200,49196,49192,49188,49172,49162,165,163,161,159,107,106,105,104,57,56,55,54,136,135,134,133,49202,49198,49194,49190,49167,49157,157,61,53,132,49199,49195,49191,49187,49171,49161,164,162,160,158,103,64,63,62,51,50,49,48,154,153,152,151,69,68,67,66,49201,49197,49193,49189,49166,49156,156,60,47,150,65,7,49169,49159,49164,49154,5,4,49170,49160,22,19,16,13,49165,49155,10,255",ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-AES256-GCM_49192_49188_ECDHE-RSA-AES256-CBC_49162_165_163_161_159_107_106_105_104_57_56_55_54_136_135_134_133_49202_49198_49194_49190_49167_49157_RSA-AES256-GCM_61_RSA-AES256-CBC_132_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES128-GCM_49191_49187_ECDHE-RSA-AES128-CBC_49161_164_162_160_158_103_64_63_62_51_50_49_48_154_153_152_151_69_68_67_66_49201_49197_49193_49189_49166_49156_RSA-AES128-GCM_60_RSA-AES128-CBC_150_65_7_49169_49159_49164_49154_5_4_49170_49160_22_19_16_13_49165_49155_10_EMPTY_RENEGOTIATION,13,False,,"23,25,28,27,24,26,22,14,13,11,12,9,10",secp256r1_secp521r1_28_27_secp384r1_26_22_14_13_11_12_9_10,15,False,,"1537,1538,1539,1281,1282,1283,1025,1026,1027,769,770,771,513,514,515",rsa_pkcs1_sha512_1538_1539_rsa_pkcs1_sha384_1282_ecdsa_secp384r1_sha384_rsa_pkcs1_sha256_1026_ecdsa_secp256r1_sha256_769_770_771_513_514_ecdsa_sha1,False,t12d860600,e18388e7f3a3,a1e935682795,t,12,d,86,6,00,,,,,,,,,,,,,
trial-003,33fcebe7-7e6b-43f1-9558-2ceefa77a7fc,2026-04-19 16:21:50.457857425+00:00,168.144.96.218,GET,//test/wp-includes/wlwmanifest.xml,HTTP/1.1,0.136,TLS 1.2,,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,fd80fa9c6120cdeea8520510f3c644ac,t12d860600_e18388e7f3a3_a1e935682795,,,0,False,False,,none,,,0,False,False,False,False,,none,,86,False,,"49200,49196,49192,49188,49172,49162,165,163,161,159,107,106,105,104,57,56,55,54,136,135,134,133,49202,49198,49194,49190,49167,49157,157,61,53,132,49199,49195,49191,49187,49171,49161,164,162,160,158,103,64,63,62,51,50,49,48,154,153,152,151,69,68,67,66,49201,49197,49193,49189,49166,49156,156,60,47,150,65,7,49169,49159,49164,49154,5,4,49170,49160,22,19,16,13,49165,49155,10,255",ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-AES256-GCM_49192_49188_ECDHE-RSA-AES256-CBC_49162_165_163_161_159_107_106_105_104_57_56_55_54_136_135_134_133_49202_49198_49194_49190_49167_49157_RSA-AES256-GCM_61_RSA-AES256-CBC_132_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES128-GCM_49191_49187_ECDHE-RSA-AES128-CBC_49161_164_162_160_158_103_64_63_62_51_50_49_48_154_153_152_151_69_68_67_66_49201_49197_49193_49189_49166_49156_RSA-AES128-GCM_60_RSA-AES128-CBC_150_65_7_49169_49159_49164_49154_5_4_49170_49160_22_19_16_13_49165_49155_10_EMPTY_RENEGOTIATION,13,False,,"23,25,28,27,24,26,22,14,13,11,12,9,10",secp256r1_secp521r1_28_27_secp384r1_26_22_14_13_11_12_9_10,15,False,,"1537,1538,1539,1281,1282,1283,1025,1026,1027,769,770,771,513,514,515",rsa_pkcs1_sha512_1538_1539_rsa_pkcs1_sha384_1282_ecdsa_secp384r1_sha384_rsa_pkcs1_sha256_1026_ecdsa_secp256r1_sha256_769_770_771_513_514_ecdsa_sha1,False,t12d860600,e18388e7f3a3,a1e935682795,t,12,d,86,6,00,,,,,,,,,,,,,
trial-003,8506ee9c-9431-4e0c-96dc-5fb21518eeef,2026-04-19 16:21:51.630186090+00:00,168.144.96.218,GET,//wp2/wp-includes/wlwmanifest.xml,HTTP/1.1,0.148,TLS 1.2,,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,fd80fa9c6120cdeea8520510f3c644ac,t12d860600_e18388e7f3a3_a1e935682795,,,0,False,False,,none,,,0,False,False,False,False,,none,,86,False,,"49200,49196,49192,49188,49172,49162,165,163,161,159,107,106,105,104,57,56,55,54,136,135,134,133,49202,49198,49194,49190,49167,49157,157,61,53,132,49199,49195,49191,49187,49171,49161,164,162,160,158,103,64,63,62,51,50,49,48,154,153,152,151,69,68,67,66,49201,49197,49193,49189,49166,49156,156,60,47,150,65,7,49169,49159,49164,49154,5,4,49170,49160,22,19,16,13,49165,49155,10,255",ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-AES256-GCM_49192_49188_ECDHE-RSA-AES256-CBC_49162_165_163_161_159_107_106_105_104_57_56_55_54_136_135_134_133_49202_49198_49194_49190_49167_49157_RSA-AES256-GCM_61_RSA-AES256-CBC_132_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES128-GCM_49191_49187_ECDHE-RSA-AES128-CBC_49161_164_162_160_158_103_64_63_62_51_50_49_48_154_153_152_151_69_68_67_66_49201_49197_49193_49189_49166_49156_RSA-AES128-GCM_60_RSA-AES128-CBC_150_65_7_49169_49159_49164_49154_5_4_49170_49160_22_19_16_13_49165_49155_10_EMPTY_RENEGOTIATION,13,False,,"23,25,28,27,24,26,22,14,13,11,12,9,10",secp256r1_secp521r1_28_27_secp384r1_26_22_14_13_11_12_9_10,15,False,,"1537,1538,1539,1281,1282,1283,1025,1026,1027,769,770,771,513,514,515",rsa_pkcs1_sha512_1538_1539_rsa_pkcs1_sha384_1282_ecdsa_secp384r1_sha384_rsa_pkcs1_sha256_1026_ecdsa_secp256r1_sha256_769_770_771_513_514_ecdsa_sha1,False,t12d860600,e18388e7f3a3,a1e935682795,t,12,d,86,6,00,,,,,,,,,,,,,
trial-003,539d8503-1562-48e9-b635-e067c7becae9,2026-04-19 16:21:52.816536766+00:00,168.144.96.218,GET,//cms/wp-includes/wlwmanifest.xml,HTTP/1.1,0.154,TLS 1.2,,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,fd80fa9c6120cdeea8520510f3c644ac,t12d860600_e18388e7f3a3_a1e935682795,,,0,False,False,,none,,,0,False,False,False,False,,none,,86,False,,"49200,49196,49192,49188,49172,49162,165,163,161,159,107,106,105,104,57,56,55,54,136,135,134,133,49202,49198,49194,49190,49167,49157,157,61,53,132,49199,49195,49191,49187,49171,49161,164,162,160,158,103,64,63,62,51,50,49,48,154,153,152,151,69,68,67,66,49201,49197,49193,49189,49166,49156,156,60,47,150,65,7,49169,49159,49164,49154,5,4,49170,49160,22,19,16,13,49165,49155,10,255",ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-AES256-GCM_49192_49188_ECDHE-RSA-AES256-CBC_49162_165_163_161_159_107_106_105_104_57_56_55_54_136_135_134_133_49202_49198_49194_49190_49167_49157_RSA-AES256-GCM_61_RSA-AES256-CBC_132_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES128-GCM_49191_49187_ECDHE-RSA-AES128-CBC_49161_164_162_160_158_103_64_63_62_51_50_49_48_154_153_152_151_69_68_67_66_49201_49197_49193_49189_49166_49156_RSA-AES128-GCM_60_RSA-AES128-CBC_150_65_7_49169_49159_49164_49154_5_4_49170_49160_22_19_16_13_49165_49155_10_EMPTY_RENEGOTIATION,13,False,,"23,25,28,27,24,26,22,14,13,11,12,9,10",secp256r1_secp521r1_28_27_secp384r1_26_22_14_13_11_12_9_10,15,False,,"1537,1538,1539,1281,1282,1283,1025,1026,1027,769,770,771,513,514,515",rsa_pkcs1_sha512_1538_1539_rsa_pkcs1_sha384_1282_ecdsa_secp384r1_sha384_rsa_pkcs1_sha256_1026_ecdsa_secp256r1_sha256_769_770_771_513_514_ecdsa_sha1,False,t12d860600,e18388e7f3a3,a1e935682795,t,12,d,86,6,00,,,,,,,,,,,,,
trial-003,21989306-4b85-4b83-95c5-9e3412dcf293,2026-04-19 16:22:02.577928214+00:00,192.46.184.100,GET,/,HTTP/1.1,0.284,TLS 1.3,,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,039a83a63c9eb5abb4c270206a9faa9d,t13d301100_1d37bd780c83_4df47d6b5700,,,0,False,False,,none,"772,771","TLS 1.3,TLS 1.2",2,False,True,True,False,,TLS1.3+TLS1.2,True,30,False,,"4866,4867,4865,49196,49200,159,52393,52392,52394,49195,49199,158,49188,49192,107,49187,49191,103,49162,49172,57,49161,49171,51,157,156,61,60,53,47",TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_TLS_AES_128_GCM_SHA256_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_159_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_52394_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_158_49188_49192_107_49187_49191_103_49162_ECDHE-RSA-AES256-CBC_57_49161_ECDHE-RSA-AES128-CBC_51_RSA-AES256-GCM_RSA-AES128-GCM_61_60_RSA-AES256-CBC_RSA-AES128-CBC,10,False,,"29,23,30,25,24,256,257,258,259,260",x25519_secp256r1_30_secp521r1_secp384r1_256_257_258_259_260,23,False,,"1027,1283,1539,2055,2056,2074,2075,2076,2057,2058,2059,2052,2053,2054,1025,1281,1537,771,769,770,1026,1282,1538",ecdsa_secp256r1_sha256_ecdsa_secp384r1_sha384_1539_2055_2056_2074_2075_2076_2057_2058_2059_rsa_pss_rsae_sha256_rsa_pss_rsae_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha256_rsa_pkcs1_sha384_rsa_pkcs1_sha512_771_769_770_1026_1282_1538,False,t13d301100,1d37bd780c83,4df47d6b5700,t,13,d,30,11,00,,,,,,,,,,,,,
