trace,request_id,timestamp,source_ip,method,path,protocol,proc_ms,tls_version,negotiated_proto,cipher_suite,sni,sni_present,ja3,ja4_raw,alpn_offered_str,alpn_first,alpn_count,alpn_has_h2,alpn_has_http11,alpn_h2_position,alpn_preference,supported_ver_str,supported_ver_names,supported_ver_count,supported_ver_has_grease,supported_ver_has_tls13,supported_ver_has_tls12,supported_ver_has_tls11,supported_ver_grease_pos,supported_ver_profile,supported_ver_13_before_12,cipher_count,cipher_has_grease,cipher_grease_pos,cipher_seq_str,cipher_no_grease_str,curve_count,curve_has_grease,curve_grease_pos,curve_seq_str,curve_no_grease_str,sig_count,sig_has_grease,sig_grease_pos,sig_seq_str,sig_no_grease_str,has_pq_crypto,ja4_a,ja4_b,ja4_c,ja4_protocol,ja4_version,ja4_sni,ja4_cipher_count,ja4_ext_count,ja4_alpn_code,ak_raw,ak_settings_str,ak_window_update,ak_priority_str,ak_pseudo_order,ak_stream_count,ak_header_table,ak_enable_push,ak_max_concurrent,ak_init_window,ak_max_frame,ak_max_header_list,h2_pseudo_order
trial-009,7f2d32ca-dc74-417f-ae0f-355756c0390a,2026-04-19 17:38:18.605816067+00:00,205.172.168.145,POST,/collect,HTTP/2.0,0.191,TLS 1.3,h2,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,1a9e2e7445d976bf152fc0a97e301ac0,t13d1516h2_8daaf6152771_02713d6af862,"h2,http/1.1",h2,2,True,True,0.0,h2_first,"2570,772,771","TLS 1.3,TLS 1.2",2,True,True,True,False,0.0,TLS1.3+TLS1.2,True,15,True,0.0,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,4,True,0.0,"2570,25497,29,23,24",x25519Kyber768_x25519_secp256r1_secp384r1,8,False,,"1027,2052,1025,1283,2053,1281,2054,1537",ecdsa_secp256r1_sha256_rsa_pss_rsae_sha256_rsa_pkcs1_sha256_ecdsa_secp384r1_sha384_rsa_pss_rsae_sha384_rsa_pkcs1_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha512,True,t13d1516h2,8daaf6152771,02713d6af862,t,13,d,15,16,h2,"1:65536;2:0;4:6291456;6:262144|15663105|1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110|m,a,s,p",1:65536;2:0;4:6291456;6:262144,15663105.0,"1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110","m,a,s,p",14.0,65536.0,0.0,,6291456.0,,262144.0,":method,:authority,:scheme,:path"
trial-009,f242c15c-de8e-49b0-a980-ab2c2922395d,2026-04-19 17:39:05.106239866+00:00,205.172.168.145,GET,/s3-hover-reveal.html,HTTP/2.0,0.309,TLS 1.3,h2,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,1a9e2e7445d976bf152fc0a97e301ac0,t13d1516h2_8daaf6152771_02713d6af862,"h2,http/1.1",h2,2,True,True,0.0,h2_first,"2570,772,771","TLS 1.3,TLS 1.2",2,True,True,True,False,0.0,TLS1.3+TLS1.2,True,15,True,0.0,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,4,True,0.0,"2570,25497,29,23,24",x25519Kyber768_x25519_secp256r1_secp384r1,8,False,,"1027,2052,1025,1283,2053,1281,2054,1537",ecdsa_secp256r1_sha256_rsa_pss_rsae_sha256_rsa_pkcs1_sha256_ecdsa_secp384r1_sha384_rsa_pss_rsae_sha384_rsa_pkcs1_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha512,True,t13d1516h2,8daaf6152771,02713d6af862,t,13,d,15,16,h2,"1:65536;2:0;4:6291456;6:262144|15663105|1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256|m,a,s,p",1:65536;2:0;4:6291456;6:262144,15663105.0,"1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256","m,a,s,p",16.0,65536.0,0.0,,6291456.0,,262144.0,":method,:authority,:scheme,:path"
trial-009,dd9a1979-3cf6-46f9-a71e-5e8537e71e0b,2026-04-19 17:39:05.126708127+00:00,205.172.168.145,POST,/collect,HTTP/2.0,0.196,TLS 1.3,h2,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,1a9e2e7445d976bf152fc0a97e301ac0,t13d1516h2_8daaf6152771_02713d6af862,"h2,http/1.1",h2,2,True,True,0.0,h2_first,"2570,772,771","TLS 1.3,TLS 1.2",2,True,True,True,False,0.0,TLS1.3+TLS1.2,True,15,True,0.0,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,4,True,0.0,"2570,25497,29,23,24",x25519Kyber768_x25519_secp256r1_secp384r1,8,False,,"1027,2052,1025,1283,2053,1281,2054,1537",ecdsa_secp256r1_sha256_rsa_pss_rsae_sha256_rsa_pkcs1_sha256_ecdsa_secp384r1_sha384_rsa_pss_rsae_sha384_rsa_pkcs1_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha512,True,t13d1516h2,8daaf6152771,02713d6af862,t,13,d,15,16,h2,"1:65536;2:0;4:6291456;6:262144|15663105|1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110|m,a,s,p",1:65536;2:0;4:6291456;6:262144,15663105.0,"1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110","m,a,s,p",17.0,65536.0,0.0,,6291456.0,,262144.0,":method,:authority,:scheme,:path"
trial-009,0c3f0641-e5e6-46e6-a646-4ddc985c44a9,2026-04-19 17:39:05.127587863+00:00,205.172.168.145,POST,/collect,HTTP/2.0,0.224,TLS 1.3,h2,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,1a9e2e7445d976bf152fc0a97e301ac0,t13d1516h2_8daaf6152771_02713d6af862,"h2,http/1.1",h2,2,True,True,0.0,h2_first,"2570,772,771","TLS 1.3,TLS 1.2",2,True,True,True,False,0.0,TLS1.3+TLS1.2,True,15,True,0.0,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,4,True,0.0,"2570,25497,29,23,24",x25519Kyber768_x25519_secp256r1_secp384r1,8,False,,"1027,2052,1025,1283,2053,1281,2054,1537",ecdsa_secp256r1_sha256_rsa_pss_rsae_sha256_rsa_pkcs1_sha256_ecdsa_secp384r1_sha384_rsa_pss_rsae_sha384_rsa_pkcs1_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha512,True,t13d1516h2,8daaf6152771,02713d6af862,t,13,d,15,16,h2,"1:65536;2:0;4:6291456;6:262144|15663105|1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110|m,a,s,p",1:65536;2:0;4:6291456;6:262144,15663105.0,"1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110","m,a,s,p",18.0,65536.0,0.0,,6291456.0,,262144.0,":method,:authority,:scheme,:path"
trial-009,ca57d217-a342-4569-97cf-c42762fd075b,2026-04-19 17:40:23.600306242+00:00,205.172.168.145,GET,/s4-dom-mismatch.html,HTTP/2.0,1.125,TLS 1.3,h2,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,1a9e2e7445d976bf152fc0a97e301ac0,t13d1516h2_8daaf6152771_02713d6af862,"h2,http/1.1",h2,2,True,True,0.0,h2_first,"2570,772,771","TLS 1.3,TLS 1.2",2,True,True,True,False,0.0,TLS1.3+TLS1.2,True,15,True,0.0,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,4,True,0.0,"2570,25497,29,23,24",x25519Kyber768_x25519_secp256r1_secp384r1,8,False,,"1027,2052,1025,1283,2053,1281,2054,1537",ecdsa_secp256r1_sha256_rsa_pss_rsae_sha256_rsa_pkcs1_sha256_ecdsa_secp384r1_sha384_rsa_pss_rsae_sha384_rsa_pkcs1_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha512,True,t13d1516h2,8daaf6152771,02713d6af862,t,13,d,15,16,h2,"1:65536;2:0;4:6291456;6:262144|15663105|1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110|m,a,s,p",1:65536;2:0;4:6291456;6:262144,15663105.0,"1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110","m,a,s,p",20.0,65536.0,0.0,,6291456.0,,262144.0,":method,:authority,:scheme,:path"
trial-009,31b4ec28-1b4c-494c-be7d-c8ee50fea266,2026-04-19 17:40:23.600407655+00:00,205.172.168.145,POST,/collect,HTTP/2.0,0.78,TLS 1.3,h2,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,1a9e2e7445d976bf152fc0a97e301ac0,t13d1516h2_8daaf6152771_02713d6af862,"h2,http/1.1",h2,2,True,True,0.0,h2_first,"2570,772,771","TLS 1.3,TLS 1.2",2,True,True,True,False,0.0,TLS1.3+TLS1.2,True,15,True,0.0,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,4,True,0.0,"2570,25497,29,23,24",x25519Kyber768_x25519_secp256r1_secp384r1,8,False,,"1027,2052,1025,1283,2053,1281,2054,1537",ecdsa_secp256r1_sha256_rsa_pss_rsae_sha256_rsa_pkcs1_sha256_ecdsa_secp384r1_sha384_rsa_pss_rsae_sha384_rsa_pkcs1_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha512,True,t13d1516h2,8daaf6152771,02713d6af862,t,13,d,15,16,h2,"1:65536;2:0;4:6291456;6:262144|15663105|1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110|m,a,s,p",1:65536;2:0;4:6291456;6:262144,15663105.0,"1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110","m,a,s,p",20.0,65536.0,0.0,,6291456.0,,262144.0,":method,:authority,:scheme,:path"
trial-009,b63ae0d1-fbd4-45ee-b2df-f8b9195ec62e,2026-04-19 17:40:23.623310827+00:00,205.172.168.145,POST,/collect,HTTP/2.0,0.225,TLS 1.3,h2,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,1a9e2e7445d976bf152fc0a97e301ac0,t13d1516h2_8daaf6152771_02713d6af862,"h2,http/1.1",h2,2,True,True,0.0,h2_first,"2570,772,771","TLS 1.3,TLS 1.2",2,True,True,True,False,0.0,TLS1.3+TLS1.2,True,15,True,0.0,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,4,True,0.0,"2570,25497,29,23,24",x25519Kyber768_x25519_secp256r1_secp384r1,8,False,,"1027,2052,1025,1283,2053,1281,2054,1537",ecdsa_secp256r1_sha256_rsa_pss_rsae_sha256_rsa_pkcs1_sha256_ecdsa_secp384r1_sha384_rsa_pss_rsae_sha384_rsa_pkcs1_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha512,True,t13d1516h2,8daaf6152771,02713d6af862,t,13,d,15,16,h2,"1:65536;2:0;4:6291456;6:262144|15663105|1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110,41:1:39:110|m,a,s,p",1:65536;2:0;4:6291456;6:262144,15663105.0,"1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110,41:1:39:110","m,a,s,p",21.0,65536.0,0.0,,6291456.0,,262144.0,":method,:authority,:scheme,:path"
trial-009,13690f9b-aa94-4ae6-9963-28eb73f6fb25,2026-04-19 17:40:23.624955560+00:00,205.172.168.145,POST,/collect,HTTP/2.0,0.73,TLS 1.3,h2,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,1a9e2e7445d976bf152fc0a97e301ac0,t13d1516h2_8daaf6152771_02713d6af862,"h2,http/1.1",h2,2,True,True,0.0,h2_first,"2570,772,771","TLS 1.3,TLS 1.2",2,True,True,True,False,0.0,TLS1.3+TLS1.2,True,15,True,0.0,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,4,True,0.0,"2570,25497,29,23,24",x25519Kyber768_x25519_secp256r1_secp384r1,8,False,,"1027,2052,1025,1283,2053,1281,2054,1537",ecdsa_secp256r1_sha256_rsa_pss_rsae_sha256_rsa_pkcs1_sha256_ecdsa_secp384r1_sha384_rsa_pss_rsae_sha384_rsa_pkcs1_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha512,True,t13d1516h2,8daaf6152771,02713d6af862,t,13,d,15,16,h2,"1:65536;2:0;4:6291456;6:262144|15663105|1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110,41:1:39:110,43:1:41:110|m,a,s,p",1:65536;2:0;4:6291456;6:262144,15663105.0,"1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110,41:1:39:110,43:1:41:110","m,a,s,p",22.0,65536.0,0.0,,6291456.0,,262144.0,":method,:authority,:scheme,:path"
trial-009,e245a24c-8949-4ef7-a28a-8fd6278398c8,2026-04-19 17:41:31.247994458+00:00,205.172.168.145,GET,/s5-delayed-feedback.html,HTTP/2.0,0.596,TLS 1.3,h2,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,1a9e2e7445d976bf152fc0a97e301ac0,t13d1516h2_8daaf6152771_02713d6af862,"h2,http/1.1",h2,2,True,True,0.0,h2_first,"2570,772,771","TLS 1.3,TLS 1.2",2,True,True,True,False,0.0,TLS1.3+TLS1.2,True,15,True,0.0,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,4,True,0.0,"2570,25497,29,23,24",x25519Kyber768_x25519_secp256r1_secp384r1,8,False,,"1027,2052,1025,1283,2053,1281,2054,1537",ecdsa_secp256r1_sha256_rsa_pss_rsae_sha256_rsa_pkcs1_sha256_ecdsa_secp384r1_sha384_rsa_pss_rsae_sha384_rsa_pkcs1_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha512,True,t13d1516h2,8daaf6152771,02713d6af862,t,13,d,15,16,h2,"1:65536;2:0;4:6291456;6:262144|15663105|1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110,41:1:39:110,43:1:41:110,45:1:0:256,47:1:45:110|m,a,s,p",1:65536;2:0;4:6291456;6:262144,15663105.0,"1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110,41:1:39:110,43:1:41:110,45:1:0:256,47:1:45:110","m,a,s,p",24.0,65536.0,0.0,,6291456.0,,262144.0,":method,:authority,:scheme,:path"
trial-009,05f268f2-4a63-4b3b-9aa2-5a806212e258,2026-04-19 17:41:31.248101558+00:00,205.172.168.145,POST,/collect,HTTP/2.0,0.319,TLS 1.3,h2,TLS_AES_128_GCM_SHA256,uxbehaviorsuite.com,True,1a9e2e7445d976bf152fc0a97e301ac0,t13d1516h2_8daaf6152771_02713d6af862,"h2,http/1.1",h2,2,True,True,0.0,h2_first,"2570,772,771","TLS 1.3,TLS 1.2",2,True,True,True,False,0.0,TLS1.3+TLS1.2,True,15,True,0.0,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,4,True,0.0,"2570,25497,29,23,24",x25519Kyber768_x25519_secp256r1_secp384r1,8,False,,"1027,2052,1025,1283,2053,1281,2054,1537",ecdsa_secp256r1_sha256_rsa_pss_rsae_sha256_rsa_pkcs1_sha256_ecdsa_secp384r1_sha384_rsa_pss_rsae_sha384_rsa_pkcs1_sha384_rsa_pss_rsae_sha512_rsa_pkcs1_sha512,True,t13d1516h2,8daaf6152771,02713d6af862,t,13,d,15,16,h2,"1:65536;2:0;4:6291456;6:262144|15663105|1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110,41:1:39:110,43:1:41:110,45:1:0:256,47:1:45:110|m,a,s,p",1:65536;2:0;4:6291456;6:262144,15663105.0,"1:1:0:256,3:1:0:220,5:1:0:256,7:1:5:110,9:1:7:110,11:1:9:110,13:1:0:256,15:1:13:110,17:1:15:110,19:1:17:110,21:1:0:256,23:1:21:110,25:1:23:110,27:1:25:110,29:1:0:110,31:1:0:256,33:1:0:110,35:1:33:110,37:1:0:256,39:1:37:110,41:1:39:110,43:1:41:110,45:1:0:256,47:1:45:110","m,a,s,p",24.0,65536.0,0.0,,6291456.0,,262144.0,":method,:authority,:scheme,:path"
